123, 2023, 1, 5, 6, 7, 8, 9
222, 2023, 1, 10, 6, 7, 6, 8
111, 2023, 1, 10, 5, 5, 4, 6
541, 2023, 1, 5, 7, 5, 6, 4
451, 2023, 1, 2, 6, 4, 9, 2
66, 2023, 1, 8, 4, 3, 5, 1
99, 2023, 1, 7, 10, 6, 6, 8
11, 2023, 1, 9, 10, 7, 5, 6
45, 2023, 1, 4, 5, 10, 6, 10
100, 2023, 1, 10, 10, 10, 10, 10
178, 2023, 1, 6, 7, 8, 9, 5
179, 2023, 1, 7, 8, 9, 5, 6
180, 2023, 1, 8, 9, 5, 6, 7
181, 2023, 1, 9, 5, 6, 7, 8
182, 2023, 1, 5, 6, 7, 8, 9
183, 2023, 1, 6, 7, 8, 9, 5
184, 2023, 1, 7, 8, 9, 5, 6
185, 2023, 1, 8, 9, 5, 6, 7
186, 2023, 1, 9, 5, 6, 7, 8
187, 2023, 1, 5, 6, 7, 8, 9
188, 2023, 1, 6, 7, 8, 9, 5
189, 2023, 1, 7, 8, 9, 5, 6
190, 2023, 1, 8, 9, 5, 6, 7
191, 2023, 1, 9, 5, 6, 7, 8
192, 2023, 1, 5, 6, 7, 8, 9
193, 2023, 1, 6, 7, 8, 9, 5
194, 2023, 1, 7, 8, 9, 5, 6
195, 2023, 1, 8, 9, 5, 6, 7
196, 2023, 1, 9, 5, 6, 7, 8
197, 2023, 1, 5, 6, 7, 8, 9
198, 2023, 1, 6, 7, 8, 9, 5
199, 2023, 1, 7, 8, 9, 5, 6
200, 2023, 1, 8, 9, 5, 6, 7
201, 2023, 1, 9, 5, 6, 7, 8
202, 2023, 1, 5, 6, 7, 8, 9
203, 2023, 1, 6, 7, 8, 9, 5
204, 2023, 1, 7, 8, 9, 5, 6
205, 2023, 1, 8, 9, 5, 6, 7
206, 2023, 1, 9, 5, 6, 7, 8
207, 2023, 1, 5, 6, 7, 8, 9
208, 2023, 1, 6, 7, 8, 9, 5
209, 2023, 1, 7, 8, 9, 5, 6
210, 2023, 1, 8, 9, 5, 6, 7
211, 2023, 1, 9, 5, 6, 7, 8
212, 2023, 1, 5, 6, 7, 8, 9
